,value,percentage,datetime
0,33491.7575,1,2019-01-01T00:00:00.000+01:00
1,34337.949,1,2019-02-01T00:00:00.000+01:00
2,37788.6835,1,2019-03-01T00:00:00.000+01:00
3,37429.015,1,2019-04-01T00:00:00.000+02:00
4,39193.486000000004,1,2019-05-01T00:00:00.000+02:00
5,41088.17,1,2019-06-01T00:00:00.000+02:00
6,37512.104,1,2019-07-01T00:00:00.000+02:00
7,33929.171500000004,1,2019-08-01T00:00:00.000+02:00
8,33482.5465,1,2019-09-01T00:00:00.000+02:00
9,31737.129,1,2019-10-01T00:00:00.000+02:00
10,32608.307,1,2019-11-01T00:00:00.000+01:00
11,41944.836,1,2019-12-01T00:00:00.000+01:00
