,value,percentage,datetime
0,181587.63399999996,1,2019-01-01T00:00:00.000+01:00
1,91269.134,1,2019-02-01T00:00:00.000+01:00
2,129616.64300000001,1,2019-03-01T00:00:00.000+01:00
3,103717.323,1,2019-04-01T00:00:00.000+02:00
4,147303.90499999997,1,2019-05-01T00:00:00.000+02:00
5,88417.04000000001,1,2019-06-01T00:00:00.000+02:00
6,82343.146,1,2019-07-01T00:00:00.000+02:00
7,64317.545,1,2019-08-01T00:00:00.000+02:00
8,93977.65000000001,1,2019-09-01T00:00:00.000+02:00
9,68180.577,1,2019-10-01T00:00:00.000+02:00
10,117662.365,1,2019-11-01T00:00:00.000+01:00
11,106052.442,1,2019-12-01T00:00:00.000+01:00
