,value,percentage,datetime
0,275352.204,1,2020-01-01T00:00:00.000+01:00
1,228081.195,1,2020-02-01T00:00:00.000+01:00
2,339645.149,1,2020-03-01T00:00:00.000+01:00
3,285023.541,1,2020-04-01T00:00:00.000+02:00
4,309248.76099999994,1,2020-05-01T00:00:00.000+02:00
5,254579.49,1,2020-06-01T00:00:00.000+02:00
6,341430.94,1,2020-07-01T00:00:00.000+02:00
7,300361.871,1,2020-08-01T00:00:00.000+02:00
8,274829.353,1,2020-09-01T00:00:00.000+02:00
9,299314.265,1,2020-10-01T00:00:00.000+02:00
10,242306.25,1,2020-11-01T00:00:00.000+01:00
11,353328.37,1,2020-12-01T00:00:00.000+01:00
