,value,percentage,datetime
0,224068.36,1,2020-01-01T00:00:00.000+01:00
1,294249.67399999994,1,2020-02-01T00:00:00.000+01:00
2,327965.398,1,2020-03-01T00:00:00.000+01:00
3,325842.61299999995,1,2020-04-01T00:00:00.000+02:00
4,572578.587,1,2020-05-01T00:00:00.000+02:00
5,771139.53,1,2020-06-01T00:00:00.000+02:00
6,904390.093,1,2020-07-01T00:00:00.000+02:00
7,833285.874,1,2020-08-01T00:00:00.000+02:00
8,566885.0739999999,1,2020-09-01T00:00:00.000+02:00
9,456351.315,1,2020-10-01T00:00:00.000+02:00
10,382776.907,1,2020-11-01T00:00:00.000+01:00
11,355745.36600000004,1,2020-12-01T00:00:00.000+01:00
