,value,percentage,datetime
0,1059290.1800000002,1,2021-01-01T00:00:00.000+01:00
1,1191362.805,1,2021-02-01T00:00:00.000+01:00
2,1324315.946,1,2021-03-01T00:00:00.000+01:00
3,1249890.094,1,2021-04-01T00:00:00.000+02:00
4,1622242.629,1,2021-05-01T00:00:00.000+02:00
5,1491615.743,1,2021-06-01T00:00:00.000+02:00
6,1723885.253,1,2021-07-01T00:00:00.000+02:00
7,1359426.9000000001,1,2021-08-01T00:00:00.000+02:00
8,1200892.8169999998,1,2021-09-01T00:00:00.000+02:00
9,1345846.061,1,2021-10-01T00:00:00.000+02:00
10,1101043.7370000002,1,2021-11-01T00:00:00.000+01:00
11,1349683.7010000001,1,2021-12-01T00:00:00.000+01:00
