,value,percentage,datetime
0,47649.94300000001,1,2021-01-01T00:00:00.000+01:00
1,49634.739,1,2021-02-01T00:00:00.000+01:00
2,39368.09300000001,1,2021-03-01T00:00:00.000+01:00
3,33966.054000000004,1,2021-04-01T00:00:00.000+02:00
4,32800.04749999999,1,2021-05-01T00:00:00.000+02:00
5,27073.936999999998,1,2021-06-01T00:00:00.000+02:00
6,23097.9765,1,2021-07-01T00:00:00.000+02:00
7,14401.824999999999,1,2021-08-01T00:00:00.000+02:00
8,19545.5065,1,2021-09-01T00:00:00.000+02:00
9,19060.0755,1,2021-10-01T00:00:00.000+02:00
10,37665.261,1,2021-11-01T00:00:00.000+01:00
11,67458.03349999999,1,2021-12-01T00:00:00.000+01:00
