,value,percentage,datetime
0,2486124.971,1,2021-01-01T00:00:00.000+01:00
1,2836497.4630000005,1,2021-02-01T00:00:00.000+01:00
2,1987922.0775,1,2021-03-01T00:00:00.000+01:00
3,1400229.624,1,2021-04-01T00:00:00.000+02:00
4,1323000.7255,1,2021-05-01T00:00:00.000+02:00
5,1151682.9285000002,1,2021-06-01T00:00:00.000+02:00
6,1012701.5715000001,1,2021-07-01T00:00:00.000+02:00
7,886474.9005,1,2021-08-01T00:00:00.000+02:00
8,737197.819,1,2021-09-01T00:00:00.000+02:00
9,1024747.269,1,2021-10-01T00:00:00.000+02:00
10,1160172.5794999998,1,2021-11-01T00:00:00.000+01:00
11,1972909.8709999998,1,2021-12-01T00:00:00.000+01:00
